Time [s],SP_AV1 [bar],SP_AV2 [mm],SP_AV3 [bar],Kp1 [N/A],Ki1 [N/A],Kd1 [N/A],Kp2 [N/A],Ki2 [N/A],Kd2 [N/A],Kp3 [N/A],Ki3 [N/A],Kd3 [N/A],S1fake [bar],S5fake [bar],S6fake [mm],AV1fake [%],AV2fake [%],AV3fake [%],S1real [bar],S2real [m3/h],S5real [bar],S6real [mm],S7real [m3/h],AV1real [%],AV2real [%],AV3real [%],QwIN [m3/h],QwOUT [m3/h],VwOUT [m3],Plant NORMALSTARTUP [1/0],Attack [1/0],Plant SHUTDOWN [1/0],Plant OFF [1/0],Plant RESTART [1/0]
88,5.5,299.982,1.3,0.8,0.4,0,1.7,0.7,0.1,1,0.7,0,0,0,0,0,0,0,5.534441232,10.00338083,1.326175097,310.1657075,19.55823536,88.81875,24.75490196,59.04081633,10.00338083,10.00338083,0.01855463,1,0,0,0,0
89,5.5,299.982,1.3,0.8,0.4,0,1.7,0.7,0.1,1,0.7,0,0,0,0,0,0,0,5.534452654,10.00352273,1.326175097,310.1642619,19.56013091,88.83125,24.59803922,58.97959184,10.00352273,10.0294061,0.018833225,1,0,0,0,0
90,5.5,299.982,1.3,0.8,0.4,0,1.7,0.7,0.1,1,0.7,0,0,0,0,0,0,0,5.534462425,10.0036564,1.326175097,310.1642619,19.56191665,88.84375,24.43137255,58.91836735,10.0036564,10.0036564,0.019111104,1,0,0,0,0
91,5.5,299.982,1.3,0.8,0.4,0,1.7,0.7,0.1,1,0.7,0,0,0,0,0,0,0,5.534470784,10.00378234,1.326175097,310.1642619,19.56359907,88.85625,24.2745098,58.85714286,10.00378234,10.00378234,0.019388987,1,0,0,0,0
92,5.5,299.982,1.3,0.8,0.4,0,1.7,0.7,0.1,1,0.7,0,0,0,0,0,0,0,5.534477934,10.003901,1.326142226,310.1673207,19.56518422,88.875,24.11764706,58.79591837,10.003901,9.949133397,0.019665352,1,0,0,0,0
93,5.5,299.982,1.3,0.8,0.4,0,1.7,0.7,0.1,1,0.7,0,0,0,0,0,0,0,5.534484052,10.0040128,1.326142226,310.1662702,19.5666777,88.8875,23.96078431,58.73469388,10.0040128,10.02282193,0.019943764,1,0,0,0,0
94,5.5,299.982,1.3,0.8,0.4,0,1.7,0.7,0.1,1,0.7,0,0,0,0,0,0,0,5.534489285,10.00411813,1.326142226,310.1651937,19.56808476,88.9,23.80392157,58.67346939,10.00411813,10.02339279,0.020222191,1,0,0,0,0
95,5.5,299.982,1.3,0.8,0.4,0,1.7,0.7,0.1,1,0.7,0,0,0,0,0,0,0,5.534493761,10.00421736,1.326142226,310.1651937,19.5694104,88.9125,23.64705882,58.6122449,10.00421736,10.00421736,0.020500086,1,0,0,0,0
96,5.5,299.982,1.3,0.8,0.4,0,1.7,0.7,0.1,1,0.7,0,0,0,0,0,0,0,5.534497591,10.00431085,1.326142226,310.1621626,19.57065936,88.93125,23.48039216,58.57142857,10.00431085,10.05858249,0.020779491,1,0,0,0,0
97,5.5,299.982,1.3,0.8,0.4,0,1.7,0.7,0.1,1,0.7,0,0,0,0,0,0,0,5.534500867,10.00439894,1.326142226,310.1594905,19.57183607,88.94375,23.35294118,58.51020408,10.00439894,10.05224271,0.02105872,1,0,0,0,0
98,5.5,299.982,1.3,0.8,0.4,0,1.7,0.7,0.1,1,0.7,0,0,0,0,0,0,0,5.534503669,10.00448193,1.326142226,310.1603404,19.57294472,88.95625,23.15686275,58.44897959,10.00448193,9.989264529,0.0213362,1,0,0,0,0
99,5.5,299.982,1.3,0.8,0.4,0,1.7,0.7,0.1,1,0.7,0,0,0,0,0,0,0,5.534506067,10.00456011,1.326142226,310.158946,19.57398922,88.96875,23.03921569,58.3877551,10.00456011,10.02952675,0.021614798,1,0,0,0,0
100,5.5,299.982,1.3,0.8,0.4,0,1.7,0.7,0.1,1,0.7,0,0,0,0,0,0,0,5.534508118,10.00463378,1.326142226,310.158946,19.57497329,88.9875,22.87254902,58.32653061,10.00463378,10.00463378,0.021892704,1,0,0,0,0
101,5.5,299.982,1.3,0.8,0.4,0,1.7,0.7,0.1,1,0.7,0,0,0,0,0,0,0,5.534509872,10.00470318,1.326142226,310.158946,19.57590044,89,22.71568627,58.26530612,10.00470318,10.00470318,0.022170613,1,0,0,0,0
102,5.5,299.982,1.3,0.8,0.4,0,1.7,0.7,0.1,1,0.7,0,0,0,0,0,0,0,5.534511373,10.00476857,1.326142226,310.158946,19.57677396,89.0125,22.54901961,58.20408163,10.00476857,10.00476857,0.022448523,1,0,0,0,0
103,5.5,299.982,1.3,0.8,0.4,0,1.7,0.7,0.1,1,0.7,0,0,0,0,0,0,0,5.534512657,10.00483018,1.326080264,310.158946,19.57759694,89.025,22.39215686,58.14285714,10.00483018,10.00483018,0.022726435,1,0,0,0,0
104,5.5,299.982,1.3,0.8,0.4,0,1.7,0.7,0.1,1,0.7,0,0,0,0,0,0,0,5.534513756,10.00488822,1.326080264,310.1551274,19.57837231,89.04375,22.23529412,58.10204082,10.00488822,10.07325999,0.023006248,1,0,0,0,0
105,5.5,299.982,1.3,0.8,0.4,0,1.7,0.7,0.1,1,0.7,0,0,0,0,0,0,0,5.534514695,10.0049429,1.326080264,310.1544354,19.57910282,89.05625,22.07843137,58.04081633,10.0049429,10.01733311,0.023284507,1,0,0,0,0
106,5.5,299.982,1.3,0.8,0.4,0,1.7,0.7,0.1,1,0.7,0,0,0,0,0,0,0,5.534515499,10.00499442,1.326086905,310.1544354,19.57979108,89.06875,21.92156863,57.97959184,10.00499442,10.00499442,0.023562423,1,0,0,0,0
107,5.5,299.982,1.3,0.8,0.4,0,1.7,0.7,0.1,1,0.7,0,0,0,0,0,0,0,5.534516187,10.00504296,1.326086905,310.1544354,19.58043952,89.08125,21.76470588,57.91836735,10.00504296,10.00504296,0.023840341,1,0,0,0,0
108,5.5,299.982,1.3,0.8,0.4,0,1.7,0.7,0.1,1,0.7,0,0,0,0,0,0,0,5.534516775,10.00508869,1.326086905,310.1544354,19.58105044,89.1,21.60784314,57.85714286,10.00508869,10.00508869,0.02411826,1,0,0,0,0
109,5.5,299.982,1.3,0.8,0.4,0,1.7,0.7,0.1,1,0.7,0,0,0,0,0,0,0,5.534517278,10.00513178,1.326062409,310.1544354,19.58162603,89.1125,21.45098039,57.79591837,10.00513178,10.00513178,0.024396181,1,0,0,0,0
110,5.5,299.982,1.3,0.8,0.4,0,1.7,0.7,0.1,1,0.7,0,0,0,0,0,0,0,5.534517709,10.00517237,1.326062409,310.1544354,19.58216832,89.125,21.29411765,57.73469388,10.00517237,10.00517237,0.024674102,1,0,0,0,0
111,5.5,299.982,1.3,0.8,0.4,0,1.7,0.7,0.1,1,0.7,0,0,0,0,0,0,0,5.534518077,10.00521062,1.326045242,310.1537794,19.58267923,89.1375,21.1372549,57.69387755,10.00521062,10.01695625,0.024952351,1,0,0,0,0
112,5.5,299.982,1.3,0.8,0.4,0,1.7,0.7,0.1,1,0.7,0,0,0,0,0,0,0,5.534518392,10.00524665,1.325976547,310.1404588,19.58316059,89.15,20.97058824,57.63265306,10.00524665,10.24375108,0.0252369,1,0,0,0,0
113,5.5,299.982,1.3,0.8,0.4,0,1.7,0.7,0.1,1,0.7,0,0,0,0,0,0,0,5.534518661,10.0052806,1.325976547,310.1404588,19.5836141,89.16875,20.81372549,57.57142857,10.0052806,10.0052806,0.025514824,1,0,0,0,0
114,5.5,299.982,1.3,0.8,0.4,0,1.7,0.7,0.1,1,0.7,0,0,0,0,0,0,0,5.534518892,10.00531258,1.325976547,310.1360809,19.58404138,89.18125,20.65686275,57.51020408,10.00531258,10.08369858,0.025794927,1,0,0,0,0
115,5.5,299.982,1.3,0.8,0.4,0,1.7,0.7,0.1,1,0.7,0,0,0,0,0,0,0,5.534519089,10.00534272,1.325976547,310.1360809,19.58444394,89.19375,20.5,57.44897959,10.00534272,10.00534272,0.026072853,1,0,0,0,0
116,5.5,299.982,1.3,0.8,0.4,0,1.7,0.7,0.1,1,0.7,0,0,0,0,0,0,0,5.534519258,10.00537111,1.325976547,310.1284833,19.58482321,89.20625,20.34313725,57.3877551,10.00537111,10.14140561,0.026354559,1,0,0,0,0
117,5.5,299.982,1.3,0.8,0.4,0,1.7,0.7,0.1,1,0.7,0,0,0,0,0,0,0,5.534519402,10.00539786,1.325976547,310.1116826,19.58518053,89.225,20.21568627,57.32653061,10.00539786,10.30621324,0.026640842,1,0,0,0,0
118,5.5,299.982,1.3,0.8,0.4,0,1.7,0.7,0.1,1,0.7,0,0,0,0,0,0,0,5.534519526,10.00542306,1.325976547,310.1116826,19.58551719,89.2375,20.04901961,57.26530612,10.00542306,10.00542306,0.026918771,1,0,0,0,0
119,5.5,299.982,1.3,0.8,0.4,0,1.7,0.7,0.1,1,0.7,0,0,0,0,0,0,0,5.534519631,10.0054468,1.325976547,310.0592839,19.58583437,89.25,19.91176471,57.2244898,10.0054468,10.94364191,0.027222761,1,0,0,0,0
120,5.5,299.982,1.3,0.8,0.4,0,1.7,0.7,0.1,1,0.7,0,0,0,0,0,0,0,5.534519722,10.00546917,1.325976547,309.9608412,19.58613321,89.2625,19.80392157,57.16326531,10.00546917,11.76807893,0.027549652,1,0,0,0,0
121,5.5,299.982,1.3,0.8,0.4,0,1.7,0.7,0.1,1,0.7,0,0,0,0,0,0,0,5.534519799,10.00549025,1.325976547,309.831835,19.58641475,89.28125,19.70588235,57.10204082,10.00549025,12.31533737,0.027891745,1,0,0,0,0
122,5.5,299.982,1.3,0.8,0.4,0,1.7,0.7,0.1,1,0.7,0,0,0,0,0,0,0,5.534519865,10.0055101,1.325976547,309.6744307,19.58668001,89.29375,19.6372549,57.04081633,10.0055101,12.82382325,0.028247962,1,0,0,0,0
123,5.5,299.982,1.3,0.8,0.4,0,1.7,0.7,0.1,1,0.7,0,0,0,0,0,0,0,5.534519922,10.00552881,1.325976547,309.5498116,19.58692992,89.30625,19.5,56.97959184,10.00552881,12.23682521,0.028587874,1,0,0,0,0
124,5.5,299.982,1.3,0.8,0.4,0,1.7,0.7,0.1,1,0.7,0,0,0,0,0,0,0,5.53451997,10.00554644,1.325976547,309.5389296,19.58716538,89.31875,19.3627451,56.91836735,10.00554644,10.2003879,0.028871218,1,0,0,0,0
125,5.5,299.982,1.3,0.8,0.4,0,1.7,0.7,0.1,1,0.7,0,0,0,0,0,0,0,5.534520011,10.00556304,1.325976547,309.5389296,19.58738721,89.3375,19.20588235,56.85714286,10.00556304,10.00556304,0.02914915,1,0,0,0,0
126,5.5,299.982,1.3,0.8,0.4,0,1.7,0.7,0.1,1,0.7,0,0,0,0,0,0,0,5.534520047,10.00557869,1.325976547,309.5389296,19.58759621,89.35,19.04901961,56.79591837,10.00557869,10.00557869,0.029427083,1,0,0,0,0
127,5.5,299.982,1.3,0.8,0.4,0,1.7,0.7,0.1,1,0.7,0,0,0,0,0,0,0,5.534520077,10.00559343,1.325976547,309.5389296,19.58779312,89.3625,18.90196078,56.75510204,10.00559343,10.00559343,0.029705016,1,0,0,0,0
128,5.5,299.982,1.3,0.8,0.4,0,1.7,0.7,0.1,1,0.7,0,0,0,0,0,0,0,5.534520103,10.00560731,1.325976547,309.5389296,19.58797864,89.375,18.75490196,56.69387755,10.00560731,10.00560731,0.02998295,1,0,0,0,0
129,5.5,299.982,1.3,0.8,0.4,0,1.7,0.7,0.1,1,0.7,0,0,0,0,0,0,0,5.534520125,10.0056204,1.325976547,309.5389296,19.58815343,89.39375,18.60784314,56.63265306,10.0056204,10.0056204,0.030260884,1,0,0,0,0
130,5.5,299.982,1.3,0.8,0.4,0,1.7,0.7,0.1,1,0.7,0,0,0,0,0,0,0,5.534520144,10.00563273,1.325976547,309.5389296,19.5883181,89.40625,18.46078431,56.57142857,10.00563273,10.00563273,0.030538818,1,0,0,0,0
131,5.5,299.982,1.3,0.8,0.4,0,1.7,0.7,0.1,1,0.7,0,0,0,0,0,0,0,5.525036672,10.00564434,1.325976547,309.5389296,19.58847325,89.41875,18.31372549,56.51020408,10.00564434,10.00564434,0.030816752,1,0,0,0,0
132,5.5,299.982,1.3,0.8,0.4,0,1.7,0.7,0.1,1,0.7,0,0,0,0,0,0,0,5.523456105,9.997878838,1.325976547,309.5389296,19.55078609,88.95,18.16666667,56.44897959,9.997878838,9.997878838,0.031094471,1,0,0,0,0
133,5.5,299.982,1.3,0.8,0.4,0,1.7,0.7,0.1,1,0.7,0,0,0,0,0,0,0,5.490125732,10.00436952,1.325905774,309.5389296,19.58245159,89.425,18.01960784,56.3877551,10.00436952,10.00436952,0.03137237,1,0,0,0,0
134,5.5,299.982,1.3,0.8,0.4,0,1.7,0.7,0.1,1,0.7,0,0,0,0,0,0,0,5.482726667,9.98779996,1.325954269,309.5389296,19.54369708,87.36875,17.87254902,56.34693878,9.98779996,9.98779996,0.031649809,1,0,0,0,0
135,5.5,299.982,1.3,0.8,0.4,0,1.7,0.7,0.1,1,0.7,0,0,0,0,0,0,0,5.515064281,10.00119314,1.325886636,309.5389296,19.57412102,89.35625,17.71568627,56.28571429,10.00119314,10.00119314,0.03192762,1,0,0,0,0
136,5.5,299.982,1.3,0.8,0.4,0,1.7,0.7,0.1,1,0.7,0,0,0,0,0,0,0,5.513402216,10.00045321,1.32588113,309.5389296,19.57175484,89.36875,17.56862745,56.2244898,10.00045321,10.00045321,0.032205411,1,0,0,0,0
137,5.5,299.982,1.3,0.8,0.4,0,1.7,0.7,0.1,1,0.7,0,0,0,0,0,0,0,5.511726568,9.999588026,1.32588113,309.5355359,19.56896843,89.38125,17.42156863,56.16326531,9.999588026,10.06035199,0.032484865,1,0,0,0,0
138,5.5,299.982,1.3,0.8,0.4,0,1.7,0.7,0.1,1,0.7,0,0,0,0,0,0,0,5.515326708,9.99987289,1.325728781,309.5312519,19.57199883,89.39375,17.2745098,56.10204082,9.99987289,10.07657761,0.03276477,1,0,0,0,0
139,5.5,299.982,1.3,0.8,0.4,0,1.7,0.7,0.1,1,0.7,0,0,0,0,0,0,0,5.520760048,9.999123453,1.325003426,309.5312519,19.5702567,89.4125,17.12745098,56.06122449,9.999123453,9.999123453,0.033042523,1,0,0,0,0
140,5.5,299.982,1.3,0.8,0.4,0,1.7,0.7,0.1,1,0.7,0,0,0,0,0,0,0,5.480739481,10.0010107,1.324443545,309.4908688,19.5746833,89.425,17.00980392,56.04081633,10.0010107,10.72406732,0.033340414,1,0,0,0,0
141,5.5,299.982,1.3,0.8,0.4,0,1.7,0.7,0.1,1,0.7,0,0,0,0,0,0,0,5.475295692,9.984617037,1.323708319,309.2821364,19.53694368,87.36875,16.96078431,56.02040816,9.984617037,13.72195628,0.033721579,1,0,0,0,0
142,5.5,299.982,1.3,0.8,0.4,0,1.7,0.7,0.1,1,0.7,0,0,0,0,0,0,0,5.51019374,9.998340932,1.322842878,309.0551604,19.56897516,89.35,16.93137255,55.97959184,9.998340932,14.06233057,0.0341122,1,0,0,0,0
143,5.5,299.982,1.3,0.8,0.4,0,1.7,0.7,0.1,1,0.7,0,0,0,0,0,0,0,5.509338246,9.998133083,1.322064394,309.0134335,19.56897628,89.36875,16.76470588,55.95918367,9.998133083,10.74525035,0.034410679,1,0,0,0,0
144,5.5,299.982,1.3,0.8,0.4,0,1.7,0.7,0.1,1,0.7,0,0,0,0,0,0,0,5.507434612,9.997843115,1.32176426,308.9330601,19.56847252,89.38125,16.6372549,55.93877551,9.997843115,11.4369233,0.034728371,1,0,0,0,0
145,5.5,299.982,1.3,0.8,0.4,0,1.7,0.7,0.1,1,0.7,0,0,0,0,0,0,0,5.511883801,9.997629725,1.321017801,308.7039318,19.56817516,89.39375,16.65686275,55.89795918,9.997629725,14.10015615,0.035120042,1,0,0,0,0
146,5.5,299.982,1.3,0.8,0.4,0,1.7,0.7,0.1,1,0.7,0,0,0,0,0,0,0,5.517981819,9.997066229,1.320480488,308.6129245,19.56709047,89.40625,16.51960784,55.87755102,9.997066229,11.62654566,0.035443002,1,0,0,0,0
147,5.5,299.982,1.3,0.8,0.4,0,1.7,0.7,0.1,1,0.7,0,0,0,0,0,0,0,5.478309971,9.999141094,1.319653594,308.4640504,19.57211493,89.425,16.44117647,55.85714286,9.999141094,12.6647216,0.0357948,1,0,0,0,0
148,5.5,299.982,1.3,0.8,0.4,0,1.7,0.7,0.1,1,0.7,0,0,0,0,0,0,0,5.473138592,9.982911198,1.318791307,308.3159333,19.53480489,87.36875,16.3627451,55.83673469,9.982911198,12.63493767,0.03614577,1,0,0,0,0
149,5.5,299.982,1.3,0.8,0.4,0,1.7,0.7,0.1,1,0.7,0,0,0,0,0,0,0,5.508392449,9.996737474,1.318553645,308.1740998,19.56694299,89.35,16.31372549,55.81632653,9.996737474,12.53625652,0.036493999,1,0,0,0,0
150,5.5,299.982,1.3,0.8,0.4,0,1.7,0.7,0.1,1,0.7,0,0,0,0,0,0,0,5.507230313,9.996553201,1.31757003,307.8896841,19.56668807,89.36875,16.31372549,55.79591837,9.996553201,15.08899671,0.036913138,1,0,0,0,0
151,5.5,299.982,1.3,0.8,0.4,0,1.7,0.7,0.1,1,0.7,0,0,0,0,0,0,0,5.504126054,9.995549283,1.31712489,307.7469512,19.56644023,89.35,16.20588235,55.7755102,9.995549283,12.55117202,0.037261782,1,0,0,0,0
152,5.5,299.982,1.3,0.8,0.4,0,1.7,0.7,0.1,1,0.7,0,0,0,0,0,0,0,5.507696637,9.993775468,1.316390155,307.5178709,19.53483185,89.325,16.19607843,55.75510204,9.993775468,14.09544246,0.037653322,1,0,0,0,0
153,5.5,299.982,1.3,0.8,0.4,0,1.7,0.7,0.1,1,0.7,0,0,0,0,0,0,0,5.513456312,9.992881197,1.315459133,307.2385767,19.52861801,89.3375,16.21568627,55.75510204,9.992881197,14.9936246,0.038069811,1,0,0,0,0
154,5.5,299.982,1.3,0.8,0.4,0,1.7,0.7,0.1,1,0.7,0,0,0,0,0,0,0,5.514300289,9.994542863,1.314737025,306.9479892,19.52758686,89.34375,16.19607843,55.75510204,9.994542863,15.19749203,0.038491964,1,0,0,0,0
155,5.5,299.982,1.3,0.8,0.4,0,1.7,0.7,0.1,1,0.7,0,0,0,0,0,0,0,5.515478618,9.994177095,1.314520043,306.7180699,19.5210275,89.35625,16.19607843,55.71428571,9.994177095,14.11086632,0.038883933,1,0,0,0,0
156,5.5,299.982,1.3,0.8,0.4,0,1.7,0.7,0.1,1,0.7,0,0,0,0,0,0,0,5.517370712,9.993781077,1.314096408,306.5413456,19.51341741,89.36875,16.1372549,55.71428571,9.993781077,13.15801749,0.039249433,1,0,0,0,0
157,5.5,299.982,1.3,0.8,0.4,0,1.7,0.7,0.1,1,0.7,0,0,0,0,0,0,0,5.518983058,9.993486376,1.313228056,306.2677099,19.50458027,89.38125,16.16666667,55.69387755,9.993486376,14.89291473,0.039663125,1,0,0,0,0
158,5.5,299.982,1.3,0.8,0.4,0,1.7,0.7,0.1,1,0.7,0,0,0,0,0,0,0,5.519904182,9.993438194,1.312781685,305.8775796,19.49953834,89.3875,16.25490196,55.69387755,9.993438194,16.97869433,0.040134755,1,0,0,0,0
159,5.5,299.982,1.3,0.8,0.4,0,1.7,0.7,0.1,1,0.7,0,0,0,0,0,0,0,5.520838165,9.993531027,1.31204671,305.5484052,19.49469173,89.4,16.26470588,55.67346939,9.993531027,15.88737598,0.040576071,1,0,0,0,0
160,5.5,299.982,1.3,0.8,0.4,0,1.7,0.7,0.1,1,0.7,0,0,0,0,0,0,0,5.521731422,9.993362388,1.311344146,305.3647542,19.48920921,89.4125,16.21568627,55.67346939,9.993362388,13.28162089,0.040945005,1,0,0,0,0
161,5.5,299.982,1.3,0.8,0.4,0,1.7,0.7,0.1,1,0.7,0,0,0,0,0,0,0,5.512974719,9.993226603,1.311035435,305.0838504,19.48390616,89.41875,16.28431373,55.67346939,9.993226603,15.02278979,0.041362305,1,0,0,0,0
162,5.5,299.982,1.3,0.8,0.4,0,1.7,0.7,0.1,1,0.7,0,0,0,0,0,0,0,5.511973329,9.986990861,1.310396238,304.9123482,19.47265429,88.95625,16.24509804,55.67346939,9.986990861,13.05772594,0.04172502,1,0,0,0,0
163,5.5,299.982,1.3,0.8,0.4,0,1.7,0.7,0.1,1,0.7,0,0,0,0,0,0,0,5.51065152,9.992051605,1.310075357,304.7800155,19.47366662,89.41875,16.20588235,55.65306122,9.992051605,12.36145948,0.042068394,1,0,0,0,0
164,5.5,299.982,1.3,0.8,0.4,0,1.7,0.7,0.1,1,0.7,0,0,0,0,0,0,0,5.508953746,9.985677177,1.309314492,304.6090117,19.46302133,88.95625,16.18627451,55.67346939,9.985677177,13.04748843,0.042430824,1,0,0,0,0
165,5.5,299.982,1.3,0.8,0.4,0,1.7,0.7,0.1,1,0.7,0,0,0,0,0,0,0,5.506824134,9.990511532,1.30885189,304.4618503,19.46407627,89.41875,16.19607843,55.65306122,9.990511532,12.62542626,0.04278153,1,0,0,0,0
166,5.5,299.982,1.3,0.8,0.4,0,1.7,0.7,0.1,1,0.7,0,0,0,0,0,0,0,5.505799036,9.983893059,1.308492349,304.3298489,19.45355411,88.95,16.16666667,55.65306122,9.983893059,12.34736903,0.043124513,1,0,0,0,0
167,5.5,299.982,1.3,0.8,0.4,0,1.7,0.7,0.1,1,0.7,0,0,0,0,0,0,0,5.504769987,9.988480799,1.308039472,304.1759816,19.45482877,89.41875,16.15686275,55.65306122,9.988480799,12.7434642,0.043478498,1,0,0,0,0
168,5.5,299.982,1.3,0.8,0.4,0,1.7,0.7,0.1,1,0.7,0,0,0,0,0,0,0,5.503789732,9.982585791,1.307529428,303.9020604,19.44552452,88.95,16.24509804,55.63265306,9.982585791,14.887126,0.043892029,1,0,0,0,0
169,5.5,299.982,1.3,0.8,0.4,0,1.7,0.7,0.1,1,0.7,0,0,0,0,0,0,0,5.502929063,9.987151486,1.30695381,303.7251398,19.4471675,89.41875,16.2254902,55.63265306,9.987151486,13.15490264,0.044257443,1,0,0,0,0
170,5.5,299.982,1.3,0.8,0.4,0,1.7,0.7,0.1,1,0.7,0,0,0,0,0,0,0,5.502279884,9.981253874,1.306425617,303.5919372,19.43819186,88.95,16.21568627,55.65306122,9.981253874,12.36623725,0.04460095,1,0,0,0,0
171,5.5,299.982,1.3,0.8,0.4,0,1.7,0.7,0.1,1,0.7,0,0,0,0,0,0,0,5.511176847,9.985854261,1.306085855,303.363641,19.44021113,89.4125,16.26470588,55.65306122,9.985854261,14.07348199,0.04499188,1,0,0,0,0
172,5.5,299.982,1.3,0.8,0.4,0,1.7,0.7,0.1,1,0.7,0,0,0,0,0,0,0,5.471274796,9.986181128,1.305425472,303.1815543,19.4379873,89.425,16.2745098,55.67346939,9.986181128,13.24643095,0.045359836,1,0,0,0,0
173,5.5,299.982,1.3,0.8,0.4,0,1.7,0.7,0.1,1,0.7,0,0,0,0,0,0,0,5.46585564,9.97178008,1.305060105,302.9752656,19.42884705,87.36875,16.31372549,55.65306122,9.97178008,13.66536504,0.045739429,1,0,0,0,0
174,5.5,299.982,1.3,0.8,0.4,0,1.7,0.7,0.1,1,0.7,0,0,0,0,0,0,0,5.500646597,9.983996898,1.304481588,302.6752403,19.63323414,89.35,16.38235294,55.65306122,9.983996898,15.35592922,0.046165983,1,0,0,0,0
175,5.5,299.982,1.3,0.8,0.4,0,1.7,0.7,0.1,1,0.7,0,0,0,0,0,0,0,5.500374383,9.983471133,1.304114596,302.4779757,19.66424525,89.3625,16.42156863,55.67346939,9.983471133,13.5154802,0.046541413,1,0,0,0,0
176,5.5,299.982,1.3,0.8,0.4,0,1.7,0.7,0.1,1,0.7,0,0,0,0,0,0,0,5.498573972,9.983840676,1.303607902,302.3206325,19.70192081,89.36875,16.41176471,55.69387755,9.983840676,12.80105983,0.046896998,1,0,0,0,0
177,5.5,299.982,1.3,0.8,0.4,0,1.7,0.7,0.1,1,0.7,0,0,0,0,0,0,0,5.503123835,9.983505079,1.303138276,302.0520957,19.68187242,89.38125,16.53921569,55.67346939,9.983505079,14.79163798,0.047307877,1,0,0,0,0
178,5.5,299.982,1.3,0.8,0.4,0,1.7,0.7,0.1,1,0.7,0,0,0,0,0,0,0,5.509335201,9.98305907,1.302673212,301.8401163,19.72251994,89.39375,16.54901961,55.69387755,9.98305907,13.77853562,0.047690614,1,0,0,0,0
179,5.5,299.982,1.3,0.8,0.4,0,1.7,0.7,0.1,1,0.7,0,0,0,0,0,0,0,5.510783301,9.984938902,1.302317863,301.6737707,19.77146543,89.4,16.58823529,55.71428571,9.984938902,12.96334541,0.048050707,1,0,0,0,0
180,5.5,299.982,1.3,0.8,0.4,0,1.7,0.7,0.1,1,0.7,0,0,0,0,0,0,0,5.512518121,9.985095903,1.30158802,301.4582772,19.79450397,89.4125,16.65686275,55.73469388,9.985095903,13.84349217,0.048435248,1,0,0,0,0
181,5.5,299.982,1.3,0.8,0.4,0,1.7,0.7,0.1,1,0.7,0,0,0,0,0,0,0,5.473872285,9.985366698,1.301268861,301.248063,19.78538043,89.425,16.7254902,55.73469388,9.985366698,13.74923746,0.048817172,1,0,0,0,0
182,5.5,299.982,1.3,0.8,0.4,0,1.7,0.7,0.1,1,0.7,0,0,0,0,0,0,0,5.468997027,9.971603265,1.300763236,301.0617029,19.7506237,87.36875,16.76470588,55.75510204,9.971603265,13.30836801,0.049186849,1,0,0,0,0
183,5.5,299.982,1.3,0.8,0.4,0,1.7,0.7,0.1,1,0.7,0,0,0,0,0,0,0,5.503243858,9.983637399,1.300493584,300.7571218,19.94674891,89.35,16.90196078,55.7755102,9.983637399,15.43714101,0.049615658,1,0,0,0,0
184,5.5,299.982,1.3,0.8,0.4,0,1.7,0.7,0.1,1,0.7,0,0,0,0,0,0,0,5.501987285,9.983733788,1.300034505,300.48115,19.98412041,89.35625,16.98039216,55.7755102,9.983733788,14.92498985,0.050030241,1,0,0,0,0
185,5.5,299.982,1.3,0.8,0.4,0,1.7,0.7,0.1,1,0.7,0,0,0,0,0,0,0,5.500232145,9.983532935,1.299610882,300.1985801,20.0195629,89.36875,17.10784314,55.79591837,9.983532935,15.04292752,0.0504481,1,0,0,0,0
186,5.5,299.982,1.3,0.8,0.4,0,1.7,0.7,0.1,1,0.7,0,0,0,0,0,0,0,5.504625455,9.983272441,1.298987937,299.9974807,20.05707273,89.38125,17.1372549,55.81632653,9.983272441,13.58394334,0.050825432,1,0,0,0,0
187,5.5,299.982,1.3,0.8,0.4,0,1.7,0.7,0.1,1,0.7,0,0,0,0,0,0,0,5.510563527,9.982923398,1.298615211,299.7611621,20.10235477,89.3875,17.26470588,55.83673469,9.982923398,14.21419165,0.051220271,1,0,0,0,0
188,5.5,299.982,1.3,0.8,0.4,0,1.7,0.7,0.1,1,0.7,0,0,0,0,0,0,0,5.511783471,9.984810086,1.298044051,299.5417084,20.15347662,89.4,17.32352941,55.85714286,9.984810086,13.91411346,0.051606774,1,0,0,0,0
189,5.5,299.982,1.3,0.8,0.4,0,1.7,0.7,0.1,1,0.7,0,0,0,0,0,0,0,5.513416169,9.985005534,1.297623468,299.3062225,20.18793124,89.4125,17.45098039,55.85714286,9.985005534,14.20136435,0.052001256,1,0,0,0,0
190,5.5,299.982,1.3,0.8,0.4,0,1.7,0.7,0.1,1,0.7,0,0,0,0,0,0,0,5.474643646,9.985217492,1.296938793,299.1356099,20.38656638,89.425,17.50980392,55.89795918,9.985217492,13.04002434,0.052363479,1,0,0,0,0
191,5.5,299.982,1.3,0.8,0.4,0,1.7,0.7,0.1,1,0.7,0,0,0,0,0,0,0,5.469646678,9.971480482,1.296450982,298.9404733,20.40490029,87.3625,17.59803922,55.91836735,9.971480482,13.46538786,0.052737518,1,0,0,0,0
